city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
San Francisco	1/28/2015	2015	1	28	wednesday	11.0833333333333333	-8	21.9666666666666667	-3	16.4583333333333333	-5	45.0423728813559322	-5	86.8813559322033898	0	67.4067796610169492	-2	6.0916666666666667	11	16.3583333333333333	7
San Francisco	12/9/2013	2013	12	9	monday	11.7416666666666667	-1	21.0833333333333333	-1	16.3583333333333333	-1	50.9327731092436975	2	87.5294117647058824	2	70.6638655462184874	2	5.7	1	15.3333333333333333	-8
San Jose	12/9/2013	2013	12	9	monday	11.7416666666666667	4	21.0833333333333333	1	16.3583333333333333	2	50.9327731092436975	7	87.5294117647058824	2	70.6638655462184874	4	5.7	-12	15.3333333333333333	-9
Palo Alto	12/9/2013	2013	12	9	monday	11.7416666666666667	3	21.0833333333333333	-5	16.3583333333333333	-2	50.9327731092436975	13	87.5294117647058824	2	70.6638655462184874	6	5.7	1	15.3333333333333333	-3
Mountain View	12/9/2013	2013	12	9	monday	11.7416666666666667	5	21.0833333333333333	-1	16.3583333333333333	1	50.9327731092436975	11	87.5294117647058824	4	70.6638655462184874	7	5.7	-5	15.3333333333333333	-5
Redwood City	12/9/2013	2013	12	9	monday	11.7416666666666667	3	21.0833333333333333	-5	16.3583333333333333	-2	50.9327731092436975	13	87.5294117647058824	2	70.6638655462184874	6	5.7	1	15.3333333333333333	-3
San Francisco	1/29/2014	2014	1	29	wednesday	12.0521739130434783	5	22.7130434782608696	0	17.3391304347826087	2	47.3628318584070796	16	86.9292035398230088	4	68.663716814159292	8	5.4695652173913043	-7	15.3130434782608696	-5
San Jose	1/29/2014	2014	1	29	wednesday	12.0521739130434783	5	22.7130434782608696	0	17.3391304347826087	2	47.3628318584070796	16	86.9292035398230088	4	68.663716814159292	8	5.4695652173913043	-7	15.3130434782608696	-5
Palo Alto	1/29/2014	2014	1	29	wednesday	12.0521739130434783	12	22.7130434782608696	5	17.3391304347826087	7	47.3628318584070796	10	86.9292035398230088	1	68.663716814159292	4	5.4695652173913043	-10	15.3130434782608696	-9
Redwood City	1/29/2014	2014	1	29	wednesday	12.0521739130434783	12	22.7130434782608696	11	17.3391304347826087	11	47.3628318584070796	-4	86.9292035398230088	1	68.663716814159292	0	5.4695652173913043	-11	15.3130434782608696	-6
Mountain View	1/29/2014	2014	1	29	wednesday	12.0521739130434783	15	22.7130434782608696	11	17.3391304347826087	13	47.3628318584070796	5	86.9292035398230088	3	68.663716814159292	3	5.4695652173913043	-17	15.3130434782608696	-12
Palo Alto	12/9/2014	2014	12	9	tuesday	11.7416666666666667	11	21.0833333333333333	0	16.3583333333333333	3	50.9327731092436975	9	87.5294117647058824	2	70.6638655462184874	4	5.7	-9	15.3333333333333333	-4
Redwood City	12/9/2014	2014	12	9	tuesday	11.7416666666666667	3	21.0833333333333333	-2	16.3583333333333333	-1	50.9327731092436975	7	87.5294117647058824	1	70.6638655462184874	4	5.7	0	15.3333333333333333	-3
San Jose	12/9/2014	2014	12	9	tuesday	11.7416666666666667	7	21.0833333333333333	1	16.3583333333333333	3	50.9327731092436975	10	87.5294117647058824	4	70.6638655462184874	6	5.7	-4	15.3333333333333333	-3
San Francisco	12/9/2014	2014	12	9	tuesday	11.7416666666666667	7	21.0833333333333333	-6	16.3583333333333333	-2	50.9327731092436975	16	87.5294117647058824	5	70.6638655462184874	10	5.7	-7	15.3333333333333333	-13
Mountain View	12/9/2014	2014	12	9	tuesday	11.7416666666666667	5	21.0833333333333333	-3	16.3583333333333333	-1	50.9327731092436975	12	87.5294117647058824	4	70.6638655462184874	6	5.7	-9	15.3333333333333333	-9
San Jose	1/29/2015	2015	1	29	thursday	12.0521739130434783	15	22.7130434782608696	9	17.3391304347826087	11	47.3628318584070796	5	86.9292035398230088	4	68.663716814159292	4	5.4695652173913043	-5	15.3130434782608696	-1
Redwood City	1/29/2015	2015	1	29	thursday	12.0521739130434783	5	22.7130434782608696	0	17.3391304347826087	2	47.3628318584070796	16	86.9292035398230088	4	68.663716814159292	8	5.4695652173913043	-7	15.3130434782608696	-5
San Francisco	1/29/2015	2015	1	29	thursday	12.0521739130434783	15	22.7130434782608696	9	17.3391304347826087	11	47.3628318584070796	5	86.9292035398230088	4	68.663716814159292	4	5.4695652173913043	-5	15.3130434782608696	-1
Palo Alto	1/29/2015	2015	1	29	thursday	12.0521739130434783	8	22.7130434782608696	7	17.3391304347826087	7	47.3628318584070796	3	86.9292035398230088	4	68.663716814159292	4	5.4695652173913043	-9	15.3130434782608696	-5
Mountain View	1/29/2015	2015	1	29	thursday	12.0521739130434783	9	22.7130434782608696	3	17.3391304347826087	5	47.3628318584070796	5	86.9292035398230088	0	68.663716814159292	2	5.4695652173913043	-10	15.3130434782608696	-6
Redwood City	1/30/2014	2014	1	30	thursday	12.0260869565217391	6	22.8956521739130435	7	17.2956521739130435	6	45.2543859649122807	-4	86.5175438596491228	3	67.2456140350877193	0	6.1478260869565217	5	18.3304347826086957	10
Mountain View	1/30/2014	2014	1	30	thursday	12.0260869565217391	7	22.8956521739130435	10	17.2956521739130435	8	45.2543859649122807	-10	86.5175438596491228	0	67.2456140350877193	-3	6.1478260869565217	0	18.3304347826086957	10
San Jose	1/30/2014	2014	1	30	thursday	12.0260869565217391	10	22.8956521739130435	5	17.2956521739130435	6	45.2543859649122807	0	86.5175438596491228	2	67.2456140350877193	1	6.1478260869565217	1	18.3304347826086957	19
Palo Alto	1/30/2014	2014	1	30	thursday	12.0260869565217391	8	22.8956521739130435	5	17.2956521739130435	4	45.2543859649122807	1	86.5175438596491228	3	67.2456140350877193	2	6.1478260869565217	8	18.3304347826086957	11
San Francisco	1/30/2014	2014	1	30	thursday	12.0260869565217391	7	22.8956521739130435	8	17.2956521739130435	7	45.2543859649122807	-1	86.5175438596491228	3	67.2456140350877193	2	6.1478260869565217	2	18.3304347826086957	14
Redwood City	1/30/2015	2015	1	30	friday	12.0260869565217391	7	22.8956521739130435	5	17.2956521739130435	5	45.2543859649122807	0	86.5175438596491228	2	67.2456140350877193	1	6.1478260869565217	-2	18.3304347826086957	9
Mountain View	1/30/2015	2015	1	30	friday	12.0260869565217391	11	22.8956521739130435	6	17.2956521739130435	7	45.2543859649122807	5	86.5175438596491228	0	67.2456140350877193	2	6.1478260869565217	2	18.3304347826086957	9
San Jose	1/30/2015	2015	1	30	friday	12.0260869565217391	14	22.8956521739130435	9	17.2956521739130435	9	45.2543859649122807	-3	86.5175438596491228	1	67.2456140350877193	-1	6.1478260869565217	-2	18.3304347826086957	14
Palo Alto	1/30/2015	2015	1	30	friday	12.0260869565217391	7	22.8956521739130435	8	17.2956521739130435	7	45.2543859649122807	-1	86.5175438596491228	3	67.2456140350877193	2	6.1478260869565217	2	18.3304347826086957	14
San Francisco	1/30/2015	2015	1	30	friday	12.0260869565217391	7	22.8956521739130435	1	17.2956521739130435	2	45.2543859649122807	1	86.5175438596491228	1	67.2456140350877193	1	6.1478260869565217	12	18.3304347826086957	12
San Jose	1/31/2014	2014	1	31	friday	10.96	5	20.6666666666666667	0	15.8	1	45.6933333333333333	1	86.2266666666666667	3	67.1066666666666667	2	6.6	15	16.9333333333333333	10
Mountain View	1/31/2014	2014	1	31	friday	10.96	-9	20.6666666666666667	-9	15.8	-9	45.6933333333333333	-4	86.2266666666666667	-1	67.1066666666666667	-2	6.6	21	16.9333333333333333	11
San Francisco	1/31/2014	2014	1	31	friday	10.96	6	20.6666666666666667	-3	15.8	0	45.6933333333333333	4	86.2266666666666667	4	67.1066666666666667	5	6.6	17	16.9333333333333333	8
Redwood City	1/31/2014	2014	1	31	friday	10.96	-2	20.6666666666666667	-5	15.8	-4	45.6933333333333333	0	86.2266666666666667	2	67.1066666666666667	1	6.6	6	16.9333333333333333	0
Palo Alto	1/31/2014	2014	1	31	friday	10.96	-4	20.6666666666666667	-4	15.8	-4	45.6933333333333333	-4	86.2266666666666667	0	67.1066666666666667	-2	6.6	16	16.9333333333333333	7
Redwood City	1/31/2015	2015	1	31	saturday	10.96	-9	20.6666666666666667	-10	15.8	-9	45.6933333333333333	1	86.2266666666666667	0	67.1066666666666667	0	6.6	7	16.9333333333333333	-8
San Francisco	1/31/2015	2015	1	31	saturday	10.96	3	20.6666666666666667	-5	15.8	-3	45.6933333333333333	9	86.2266666666666667	2	67.1066666666666667	4	6.6	15	16.9333333333333333	-1
Palo Alto	1/31/2015	2015	1	31	saturday	10.96	-2	20.6666666666666667	-6	15.8	-5	45.6933333333333333	2	86.2266666666666667	2	67.1066666666666667	2	6.6	16	16.9333333333333333	3
San Jose	1/31/2015	2015	1	31	saturday	10.96	-4	20.6666666666666667	0	15.8	-1	45.6933333333333333	-6	86.2266666666666667	0	67.1066666666666667	-3	6.6	11	16.9333333333333333	4
Mountain View	1/31/2015	2015	1	31	saturday	10.96	0	20.6666666666666667	-8	15.8	-6	45.6933333333333333	4	86.2266666666666667	4	67.1066666666666667	4	6.6	8	16.9333333333333333	-4
San Jose	1/3/2014	2014	1	3	friday	10.4705882352941176	-8	20.4369747899159664	-8	15.4117647058823529	-8	45.2051282051282051	0	84.6324786324786325	-1	66.3504273504273504	0	6.5666666666666667	16	17.325	9
Mountain View	1/3/2014	2014	1	3	friday	10.4705882352941176	-8	20.4369747899159664	-5	15.4117647058823529	-6	45.2051282051282051	-5	84.6324786324786325	-2	66.3504273504273504	-3	6.5666666666666667	16	17.325	9
San Francisco	1/3/2014	2014	1	3	friday	10.4705882352941176	-7	20.4369747899159664	-2	15.4117647058823529	-4	45.2051282051282051	-10	84.6324786324786325	-3	66.3504273504273504	-5	6.5666666666666667	7	17.325	4
Palo Alto	1/3/2014	2014	1	3	friday	10.4705882352941176	-7	20.4369747899159664	-4	15.4117647058823529	-5	45.2051282051282051	-1	84.6324786324786325	1	66.3504273504273504	1	6.5666666666666667	9	17.325	8
Redwood City	1/3/2014	2014	1	3	friday	10.4705882352941176	-11	20.4369747899159664	-3	15.4117647058823529	-6	45.2051282051282051	-11	84.6324786324786325	-3	66.3504273504273504	-6	6.5666666666666667	15	17.325	13
San Francisco	1/3/2015	2015	1	3	saturday	10.4705882352941176	-12	20.4369747899159664	-4	15.4117647058823529	-7	45.2051282051282051	-9	84.6324786324786325	-1	66.3504273504273504	-4	6.5666666666666667	16	17.325	4
Palo Alto	1/3/2015	2015	1	3	saturday	10.4705882352941176	-7	20.4369747899159664	-5	15.4117647058823529	-6	45.2051282051282051	-4	84.6324786324786325	0	66.3504273504273504	-1	6.5666666666666667	12	17.325	4
Redwood City	1/3/2015	2015	1	3	saturday	10.4705882352941176	0	20.4369747899159664	-2	15.4117647058823529	-2	45.2051282051282051	0	84.6324786324786325	1	66.3504273504273504	1	6.5666666666666667	14	17.325	12
Mountain View	1/3/2015	2015	1	3	saturday	10.4705882352941176	-1	20.4369747899159664	-3	15.4117647058823529	-3	45.2051282051282051	-3	84.6324786324786325	-2	66.3504273504273504	-2	6.5666666666666667	5	17.325	8
San Jose	1/3/2015	2015	1	3	saturday	10.4705882352941176	-7	20.4369747899159664	-10	15.4117647058823529	-9	45.2051282051282051	1	84.6324786324786325	-1	66.3504273504273504	-1	6.5666666666666667	20	17.325	6
Mountain View	1/4/2014	2014	1	4	saturday	10.4583333333333333	-6	20.7666666666666667	-5	15.6666666666666667	-5	45.1764705882352941	0	83.5546218487394958	-4	65.7310924369747899	-2	5.7583333333333333	-5	15.4416666666666667	-6
Redwood City	1/4/2014	2014	1	4	saturday	10.4583333333333333	-7	20.7666666666666667	-8	15.6666666666666667	-8	45.1764705882352941	1	83.5546218487394958	-3	65.7310924369747899	-2	5.7583333333333333	5	15.4416666666666667	-6
San Francisco	1/4/2014	2014	1	4	saturday	10.4583333333333333	-8	20.7666666666666667	1	15.6666666666666667	-2	45.1764705882352941	-7	83.5546218487394958	-3	65.7310924369747899	-5	5.7583333333333333	-3	15.4416666666666667	-5
San Jose	1/4/2014	2014	1	4	saturday	10.4583333333333333	-8	20.7666666666666667	-4	15.6666666666666667	-5	45.1764705882352941	-5	83.5546218487394958	-3	65.7310924369747899	-4	5.7583333333333333	1	15.4416666666666667	-3
Palo Alto	1/4/2014	2014	1	4	saturday	10.4583333333333333	-6	20.7666666666666667	-5	15.6666666666666667	-5	45.1764705882352941	1	83.5546218487394958	-1	65.7310924369747899	0	5.7583333333333333	1	15.4416666666666667	-6
San Francisco	1/4/2015	2015	1	4	sunday	10.4583333333333333	-5	20.7666666666666667	-8	15.6666666666666667	-7	45.1764705882352941	3	83.5546218487394958	1	65.7310924369747899	2	5.7583333333333333	-6	15.4416666666666667	-12
Redwood City	1/4/2015	2015	1	4	sunday	10.4583333333333333	0	20.7666666666666667	2	15.6666666666666667	2	45.1764705882352941	0	83.5546218487394958	-1	65.7310924369747899	-1	5.7583333333333333	-12	15.4416666666666667	-11
Mountain View	1/4/2015	2015	1	4	sunday	10.4583333333333333	-12	20.7666666666666667	-2	15.6666666666666667	-5	45.1764705882352941	-9	83.5546218487394958	-2	65.7310924369747899	-5	5.7583333333333333	2	15.4416666666666667	-8
San Jose	1/4/2015	2015	1	4	sunday	10.4583333333333333	-8	20.7666666666666667	-6	15.6666666666666667	-6	45.1764705882352941	0	83.5546218487394958	-2	65.7310924369747899	-1	5.7583333333333333	2	15.4416666666666667	-3
Palo Alto	1/4/2015	2015	1	4	sunday	10.4583333333333333	-1	20.7666666666666667	-3	15.6666666666666667	-3	45.1764705882352941	-1	83.5546218487394958	-2	65.7310924369747899	-1	5.7583333333333333	-8	15.4416666666666667	-6
Redwood City	1/5/2014	2014	1	5	sunday	10.3583333333333333	-8	21.3916666666666667	3	15.825	-1	43.7542372881355932	-8	82.6864406779661017	-4	64.1101694915254237	-6	5.65	-13	15.7333333333333333	-7
San Francisco	1/5/2014	2014	1	5	sunday	10.3583333333333333	-2	21.3916666666666667	0	15.825	-2	43.7542372881355932	-4	82.6864406779661017	-3	64.1101694915254237	-4	5.65	-9	15.7333333333333333	-5
Mountain View	1/5/2014	2014	1	5	sunday	10.3583333333333333	-11	21.3916666666666667	0	15.825	-4	43.7542372881355932	-10	82.6864406779661017	-4	64.1101694915254237	-7	5.65	-9	15.7333333333333333	-12
Palo Alto	1/5/2014	2014	1	5	sunday	10.3583333333333333	-14	21.3916666666666667	-7	15.825	-9	43.7542372881355932	-3	82.6864406779661017	-4	64.1101694915254237	-5	5.65	-8	15.7333333333333333	-14
San Jose	1/5/2014	2014	1	5	sunday	10.3583333333333333	-9	21.3916666666666667	4	15.825	-1	43.7542372881355932	-10	82.6864406779661017	-4	64.1101694915254237	-7	5.65	-5	15.7333333333333333	-4
Mountain View	1/5/2015	2015	1	5	monday	10.3583333333333333	-14	21.3916666666666667	-7	15.825	-9	43.7542372881355932	-3	82.6864406779661017	-4	64.1101694915254237	-5	5.65	-8	15.7333333333333333	-14
Palo Alto	1/5/2015	2015	1	5	monday	10.3583333333333333	-6	21.3916666666666667	-5	15.825	-6	43.7542372881355932	0	82.6864406779661017	0	64.1101694915254237	-1	5.65	-8	15.7333333333333333	-11
San Francisco	1/5/2015	2015	1	5	monday	10.3583333333333333	-7	21.3916666666666667	-3	15.825	-4	43.7542372881355932	-3	82.6864406779661017	-5	64.1101694915254237	-5	5.65	-7	15.7333333333333333	-4
San Jose	1/5/2015	2015	1	5	monday	10.3583333333333333	0	21.3916666666666667	0	15.825	0	43.7542372881355932	0	82.6864406779661017	0	64.1101694915254237	0	5.65	0	15.7333333333333333	0
Redwood City	1/5/2015	2015	1	5	monday	10.3583333333333333	-8	21.3916666666666667	3	15.825	-1	43.7542372881355932	-8	82.6864406779661017	-4	64.1101694915254237	-6	5.65	-13	15.7333333333333333	-7
Palo Alto	1/6/2014	2014	1	6	monday	10.9083333333333333	3	21.8083333333333333	4	16.3666666666666667	4	45.1355932203389831	-4	84.8135593220338983	-1	66.3305084745762712	-2	6.1166666666666667	-3	15.4583333333333333	-3
San Francisco	1/6/2014	2014	1	6	monday	10.9083333333333333	-3	21.8083333333333333	5	16.3666666666666667	2	45.1355932203389831	-10	84.8135593220338983	-2	66.3305084745762712	-5	6.1166666666666667	0	15.4583333333333333	-7
Mountain View	1/6/2014	2014	1	6	monday	10.9083333333333333	0	21.8083333333333333	4	16.3666666666666667	3	45.1355932203389831	-2	84.8135593220338983	1	66.3305084745762712	0	6.1166666666666667	4	15.4583333333333333	-2
Redwood City	1/6/2014	2014	1	6	monday	10.9083333333333333	0	21.8083333333333333	0	16.3666666666666667	0	45.1355932203389831	0	84.8135593220338983	0	66.3305084745762712	0	6.1166666666666667	0	15.4583333333333333	0
San Jose	1/6/2014	2014	1	6	monday	10.9083333333333333	0	21.8083333333333333	4	16.3666666666666667	3	45.1355932203389831	-2	84.8135593220338983	1	66.3305084745762712	0	6.1166666666666667	4	15.4583333333333333	-2
Palo Alto	1/6/2015	2015	1	6	tuesday	10.9083333333333333	-7	21.8083333333333333	3	16.3666666666666667	0	45.1355932203389831	-11	84.8135593220338983	-3	66.3305084745762712	-6	6.1166666666666667	7	15.4583333333333333	1
Mountain View	1/6/2015	2015	1	6	tuesday	10.9083333333333333	-3	21.8083333333333333	3	16.3666666666666667	1	45.1355932203389831	-2	84.8135593220338983	1	66.3305084745762712	1	6.1166666666666667	2	15.4583333333333333	-4
San Jose	1/6/2015	2015	1	6	tuesday	10.9083333333333333	2	21.8083333333333333	6	16.3666666666666667	5	45.1355932203389831	-8	84.8135593220338983	-1	66.3305084745762712	-3	6.1166666666666667	-1	15.4583333333333333	-5
Redwood City	1/6/2015	2015	1	6	tuesday	10.9083333333333333	-2	21.8083333333333333	0	16.3666666666666667	-1	45.1355932203389831	1	84.8135593220338983	1	66.3305084745762712	1	6.1166666666666667	7	15.4583333333333333	-6
San Francisco	1/6/2015	2015	1	6	tuesday	10.9083333333333333	4	21.8083333333333333	7	16.3666666666666667	6	45.1355932203389831	0	84.8135593220338983	0	66.3305084745762712	0	6.1166666666666667	-7	15.4583333333333333	-11
Mountain View	1/7/2014	2014	1	7	tuesday	11.375	1	21.6083333333333333	1	16.4416666666666667	1	47.3983050847457627	0	86.5254237288135593	3	68.2711864406779661	2	5.675	-3	15.8583333333333333	-5
Redwood City	1/7/2014	2014	1	7	tuesday	11.375	4	21.6083333333333333	5	16.4416666666666667	4	47.3983050847457627	4	86.5254237288135593	0	68.2711864406779661	2	5.675	-14	15.8583333333333333	-6
Palo Alto	1/7/2014	2014	1	7	tuesday	11.375	9	21.6083333333333333	4	16.4416666666666667	5	47.3983050847457627	5	86.5254237288135593	4	68.2711864406779661	4	5.675	-1	15.8583333333333333	3
San Jose	1/7/2014	2014	1	7	tuesday	11.375	-3	21.6083333333333333	2	16.4416666666666667	1	47.3983050847457627	-7	86.5254237288135593	-1	68.2711864406779661	-3	5.675	0	15.8583333333333333	3
San Francisco	1/7/2014	2014	1	7	tuesday	11.375	4	21.6083333333333333	-1	16.4416666666666667	0	47.3983050847457627	5	86.5254237288135593	2	68.2711864406779661	3	5.675	-7	15.8583333333333333	3
San Francisco	1/7/2015	2015	1	7	wednesday	11.375	1	21.6083333333333333	-5	16.4416666666666667	-3	47.3983050847457627	5	86.5254237288135593	1	68.2711864406779661	2	5.675	4	15.8583333333333333	-3
San Jose	1/7/2015	2015	1	7	wednesday	11.375	1	21.6083333333333333	2	16.4416666666666667	2	47.3983050847457627	3	86.5254237288135593	3	68.2711864406779661	4	5.675	-5	15.8583333333333333	-1
Palo Alto	1/7/2015	2015	1	7	wednesday	11.375	9	21.6083333333333333	4	16.4416666666666667	5	47.3983050847457627	5	86.5254237288135593	4	68.2711864406779661	4	5.675	-1	15.8583333333333333	3
Redwood City	1/7/2015	2015	1	7	wednesday	11.375	1	21.6083333333333333	-5	16.4416666666666667	-3	47.3983050847457627	5	86.5254237288135593	1	68.2711864406779661	2	5.675	4	15.8583333333333333	-3
Mountain View	1/7/2015	2015	1	7	wednesday	11.375	1	21.6083333333333333	1	16.4416666666666667	1	47.3983050847457627	0	86.5254237288135593	3	68.2711864406779661	2	5.675	-3	15.8583333333333333	-5
San Francisco	1/8/2014	2014	1	8	wednesday	11.5294117647058824	-3	21.8235294117647059	3	16.6974789915966387	1	48.9137931034482759	-2	87.6293103448275862	2	69.9396551724137931	1	5.8571428571428571	4	15.4369747899159664	-8
Redwood City	1/8/2014	2014	1	8	wednesday	11.5294117647058824	7	21.8235294117647059	1	16.6974789915966387	3	48.9137931034482759	13	87.6293103448275862	2	69.9396551724137931	6	5.8571428571428571	-3	15.4369747899159664	-8
Palo Alto	1/8/2014	2014	1	8	wednesday	11.5294117647058824	1	21.8235294117647059	6	16.6974789915966387	5	48.9137931034482759	-9	87.6293103448275862	-1	69.9396551724137931	-3	5.8571428571428571	4	15.4369747899159664	-5
San Jose	1/8/2014	2014	1	8	wednesday	11.5294117647058824	0	21.8235294117647059	-3	16.6974789915966387	-2	48.9137931034482759	20	87.6293103448275862	5	69.9396551724137931	10	5.8571428571428571	0	15.4369747899159664	-4
Mountain View	1/8/2014	2014	1	8	wednesday	11.5294117647058824	-4	21.8235294117647059	-5	16.6974789915966387	-3	48.9137931034482759	8	87.6293103448275862	1	69.9396551724137931	4	5.8571428571428571	-5	15.4369747899159664	-16
